Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hansen, A.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,9,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Phelps, R.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
