Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Taylor, C.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Applehort, R.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,9,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
