Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Knurtsson, K.",YKW,2,11,0,0
"Amper, T.",YKW,1,11,2,0
"Uchiha, L.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,8,0
"Ones, B.",YKW,0,0,5,0
"Rchon, A.",YKW,0,0,2,1
"Marshall, M.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,1,2
"Pitcher, A.",YKW,0,0,1,0
"Tacktheritrix, J.",SJS,1,5,3,0
"Orosz, C.",SJS,1,10,2,0
"Probincrux III, D.",SJS,1,5,2,0
"Olsen, C.",SJS,1,10,1,0
"Riposte, F.",SJS,1,10,0,0
"Rucker, F.",SJS,0,0,6,0
"McKoutchie, M.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,1,0
"Wright, D.",SJS,0,0,1,0
