Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sandburg, C.",CHI,1,5,6,0
"Henry, J.",CHI,1,5,0,0
"Nikko, G.",CHI,1,5,0,0
"Bright, C.",CHI,0,0,4,0
"Smith, G.",CHI,0,0,4,0
"Ford Lalatina, D.",CHI,0,0,3,1
"Harp, D.",CHI,0,0,3,0
"Utler, J.",CHI,0,0,2,1
"Gordon, B.",CHI,0,0,1,0
"Jeremy, R.",BAL,1,5,3,0
"Grey, S.",BAL,1,15,2,0
"Steele, R.",BAL,1,10,2,0
"Asipi III, A.",BAL,1,15,0,0
"Castle, S.",BAL,1,5,0,0
"Quinn, A.",BAL,1,10,0,0
"Vassallo, S.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,2,1
"Pancakes, P.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
