Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",CHI,13,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"BackerBot6, Z.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jenkins, R.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,16,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Harris, B.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
