Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robertson, A.",AZ,2,6,0,0
"Mughes, H.",AZ,1,5,0,0
"Arbage, G.",AZ,0,0,7,0
"Rash, T.",AZ,0,0,5,0
"Adams, R.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,2,0
"Aste, W.",AZ,0,0,1,0
"Irving, J.",AZ,0,0,1,0
"Moore, S.",AZ,0,0,1,0
"Grau, M.",COL,2,6,2,0
"Berry, M.",COL,2,19,0,0
"Guard, L.",COL,1,15,7,0
"Tackle, R.",COL,1,15,4,1
"Lejune, L.",COL,1,5,0,0
"Sachs, J.",COL,1,15,0,0
"Tackle, L.",COL,0,0,3,1
"Crindy, B.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,1
"Cansino, D.",COL,0,0,2,0
"Centre, S.",COL,0,0,2,0
"Taffy, T.",COL,0,0,1,0
