Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",AZ,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,6,0,0,1/1,0,0,0,1,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
