Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,7,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,0,2/1,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
