Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Probincrux III, D.",SJS,2,10,9,0
"McKoutchie, M.",SJS,1,5,5,0
"Rucker, F.",SJS,0,0,6,0
"Bottles, B.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Diaz, D.",SJS,0,0,2,0
"Jahelpme, H.",SJS,0,0,2,0
"Smallwood, D.",SJS,0,0,2,0
"Bagwell, N.",PHI,1,5,0,0
"Oles, T.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,4,1
"Filmore, M.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,1
"Tyler, J.",PHI,0,0,2,0
"DiMirio, P.",PHI,0,0,1,0
"Kroetch, D.",PHI,0,0,1,0
"O'Connell, K.",PHI,0,0,1,0
