Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hobbs, S.",OCO,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
