Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Alexander, W.",HON,2,25,0,0
"Kane-Maika'i, K.",HON,1,10,2,0
"Culbertson, R.",HON,1,5,0,0
"Noble Jr., L.",HON,1,5,0,0
"Rogers, S.",HON,0,0,6,0
"Dinkley, V.",HON,0,0,5,2
"Blake, D.",HON,0,0,4,0
"Doo, S.",HON,0,0,1,0
"Jones, F.",HON,0,0,1,0
"Ruff, R.",HON,0,0,0,1
"Johns, A.",OCO,1,6,5,0
"Bigby, L.",OCO,1,5,1,0
"Irving, J.",OCO,1,5,1,0
"Ginsberg, D.",OCO,1,2,0,0
"Phillips, J.",OCO,1,6,0,0
"Wokkenfuss, G.",OCO,0,0,4,0
"Harrison, H.",OCO,0,0,3,0
"Pak, Y.",OCO,0,0,3,0
"Iridian, G.",OCO,0,0,2,0
"Nakamura, T.",OCO,0,0,2,0
