Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Moreno, V.",HON,7,0,0,1/0,5,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, F.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
