Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Adams, X.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,5,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gump, F.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
