Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wolfcastle, R.",NO,1,5,1,0
"Tu'inukuafe, B.",NO,1,15,0,0
"Rubbe, G.",NO,0,0,8,0
"Ofyourlove, S.",NO,0,0,5,0
"Ulysses, B.",NO,0,0,4,0
"Room, W.",NO,0,0,3,0
"Brew, S.",NO,0,0,2,0
"McCormick, A.",NO,0,0,2,0
"Toriki, M.",NO,0,0,1,0
"Lee, B.",SJS,3,20,3,1
"Pancake, P.",SJS,1,5,5,0
"Johnson, R.",SJS,1,10,3,0
"Deck, I.",SJS,1,5,0,0
"Otle, C.",SJS,1,5,0,0
"Sweets, C.",SJS,1,5,0,0
"Tyerucker, Q.",SJS,1,10,0,0
"Wright, D.",SJS,1,10,0,0
"Pest, T.",SJS,0,0,6,1
"Dodggy, B.",SJS,0,0,2,0
"Bot, B.",SJS,0,0,1,0
"Cardrissian, R.",SJS,0,0,0,1
