Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Adams, X.",NO,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
