Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brew, S.",NO,1,5,3,0
"McCormick, A.",NO,1,7,2,0
"Toriki, M.",NO,1,5,0,0
"Rubbe, G.",NO,0,0,7,0
"Ulysses, B.",NO,0,0,4,0
"Ofyourlove, S.",NO,0,0,3,0
"Gump, F.",NO,0,0,2,0
"Room, W.",NO,0,0,1,0
"Johns, A.",OCO,1,5,3,1
"Abernathy, K.",OCO,1,10,0,0
"Dream, K.",OCO,1,5,0,0
"Mbanefo, K.",OCO,1,15,0,0
"Schneider, D.",OCO,1,1,0,0
"Skarsgard, T.",OCO,1,5,0,0
"Pak, Y.",OCO,0,0,4,0
"Wokkenfuss, G.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,1,1
"Iridian, G.",OCO,0,0,1,0
"Reed, A.",OCO,0,0,1,0
"Shady, S.",OCO,0,0,1,0
