Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Moore, S.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zephyrous, S.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,5,3,0,1,"[0, 0, 0]"
"Knurtsson, K.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
