Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Adams, X.",NO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,3,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,12,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,9,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Summers, H.",AUS,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
