Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Toriki, M.",NO,1,5,1,1
"Dissector, U.",NO,1,15,0,0
"Jones, B.",NO,1,5,0,0
"Rikiya, M.",NO,1,5,0,0
"Rubbe, G.",NO,0,0,7,0
"Ulysses, B.",NO,0,0,4,0
"Gump, F.",NO,0,0,3,0
"Ofyourlove, S.",NO,0,0,3,0
"Room, W.",NO,0,0,3,0
"McCormick, A.",NO,0,0,2,0
"Brew, S.",NO,0,0,1,0
"Saurus, A.",AUS,1,5,5,0
"Fassingit, H.",AUS,1,5,2,0
"Okura, T.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,8,0
"Mendonca, M.",AUS,0,0,3,0
"Saurus, B.",AUS,0,0,3,0
"Saurus, B.",AUS,0,0,3,0
"A'Barelyanything, L.",AUS,0,0,1,0
"Blockit, I.",AUS,0,0,1,0
