Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cobalt, R.",PHI,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tyler, J.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,5,4,1,1/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
