Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,4,0
"Rchonsucks, A.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,1
"Marshall, M.",YKW,0,0,3,0
"Canton, J.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,0,2
"Sno, F.",NO,1,10,5,0
"Swift, T.",NO,1,5,1,0
"Bode, Q.",NO,1,5,0,0
"Clark, T.",NO,1,5,0,0
"Harrison, W.",NO,1,6,0,0
"Jackson, A.",NO,1,10,0,0
"Belongwithme, H.",NO,0,0,7,0
"Spais, B.",NO,0,0,3,0
"Sackless, S.",NO,0,0,2,1
"Gump, F.",NO,0,0,2,0
"Watyumaidmedu, L.",NO,0,0,2,0
