Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kroustis, G.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,13,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,0,2,0/0,1,1,0,1,"[0, 0, 0]"
"Woodson, W.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
