Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Clegane, G.",OCO,1,5,8,0
"Fuller5, Z.",OCO,1,5,2,0
"Atasuke, N.",OCO,1,5,0,0
"Cox, J.",OCO,1,15,0,0
"Petrakis, A.",OCO,1,5,0,0
"Winchester, A.",OCO,0,0,8,0
"Ferguson, D.",OCO,0,0,5,1
"Hamilton, C.",OCO,0,0,5,0
"Burnsman, E.",OCO,0,0,2,0
"Madlad, B.",OCO,0,0,2,0
"Wright Jr, G.",OCO,0,0,1,0
"North, F.",PHI,2,15,0,0
"Davidson, D.",PHI,1,5,0,0
"Kroetch, D.",PHI,1,5,0,0
"Washington, L.",PHI,1,15,0,0
"Milan, C.",PHI,0,0,5,1
"Bennett, A.",PHI,0,0,5,0
"Wright, O.",PHI,0,0,3,2
"Walters, S.",PHI,0,0,3,1
"Hendrix, M.",PHI,0,0,3,0
"Boyd, M.",PHI,0,0,2,0
"Bessel, F.",PHI,0,0,1,0
