Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,8,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,4,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Boom, J.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
