Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Faux, B.",CHI,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
