Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lanier, B.",SJS,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,6,1,1,1/0,2,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rogers, S.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
