Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pest, T.",SJS,2,15,7,2
"Johnson, R.",SJS,1,5,6,0
"Cardrissian, R.",SJS,1,15,0,1
"Lee, B.",SJS,0,0,9,0
"Pancake, P.",SJS,0,0,7,2
"McDavid, L.",SJS,0,0,2,0
"Bot, B.",SJS,0,0,1,1
"Lackson, J.",SJS,0,0,1,0
"Noble Jr., L.",HON,2,10,0,0
"Rogers, S.",HON,1,5,2,0
"Culbertson, R.",HON,1,5,0,0
"Dawkins, S.",HON,1,10,0,0
"Dinkley, V.",HON,1,10,0,0
"Thornton, B.",HON,1,1,0,0
"Doo, S.",HON,0,0,3,0
"Kane-Maika'i, K.",HON,0,0,1,1
"Blake, D.",HON,0,0,1,0
"Ruff, R.",HON,0,0,0,1
