Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",CHI,16,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Castle, S.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,3,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
