Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Probincrux III, D.",SJS,1,5,7,0
"Sackerman, F.",SJS,1,5,0,0
"Rucker, F.",SJS,0,0,5,0
"Brannigan, Z.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,3,0
"Jahelpme, H.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,3,0
"Canton, J.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,1,0
"Tacktheritrix, J.",SJS,0,0,1,0
"Foster, W.",YKW,1,13,0,0
"Skinner, Z.",YKW,1,15,0,0
"Swift, N.",YKW,1,10,0,0
"Pooky, S.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,3,0
"Mushing, M.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,2,1
"Wizardry, D.",YKW,0,0,1,0
