Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,4,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Foster, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
