Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Green, W.",BAL,11,0,2,0/0,1,0,1,0,"[0, 0, 0]"
"Horne, B.",BAL,11,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Acho, M.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
