Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ahstreet, C.",CHI,0,0,5,0
"Bayley Jr., B.",CHI,0,0,3,0
"LaFleur, F.",CHI,0,0,2,0
"Lesnar, B.",CHI,0,0,2,0
"Tucker Jr., P.",CHI,0,0,2,0
"Gelbman, T.",CHI,0,0,1,0
"Hank, F.",CHI,0,0,1,0
"Hayes, V.",CHI,0,0,1,0
"Tirtawidjaja, J.",CHI,0,0,1,0
"Alexander, W.",HON,1,15,0,0
"Thornton, B.",HON,1,15,0,0
"Blake, D.",HON,0,0,5,0
"Rogers, S.",HON,0,0,5,0
"Dinkley, V.",HON,0,0,4,0
"Jones, F.",HON,0,0,3,0
"Doo, S.",HON,0,0,1,0
"Kane-Maika'i, K.",HON,0,0,1,0
"Ruff, R.",HON,0,0,1,0
