Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shields, T.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,11,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Kackpoo, H.",HON,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
