Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tuck, J.",SJS,2,15,0,0
"McKoutchie, M.",SJS,1,5,5,0
"Brannigan, Z.",SJS,0,0,5,0
"Jahelpme, H.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,4,0
"Probincrux III, D.",SJS,0,0,3,0
"Orosz, C.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Canton, J.",SJS,0,0,1,1
"Williams, R.",SJS,0,0,1,0
"Sunnycursed, N.",OCO,1,5,0,0
"Tim, T.",OCO,0,0,5,0
"Manchester, M.",OCO,0,0,3,0
"Dumchester, L.",OCO,0,0,2,0
"Minchester, M.",OCO,0,0,1,1
"Bumchester, A.",OCO,0,0,1,0
"Adams, R.",OCO,0,0,0,1
