Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,10,0,2,0/0,4,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Orosz, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,12,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
