Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broxton, J.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,10,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,11,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,8,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Reese, A.",AZ,5,0,2,0/1,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
