Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Manchester, M.",OCO,1,5,10,0
"Bagwell, N.",OCO,1,5,0,0
"Crush, C.",OCO,1,10,0,0
"McPoyal, G.",OCO,1,5,0,0
"Skarsgard, T.",OCO,1,5,0,0
"Dumchester, L.",OCO,0,0,7,0
"Minchester, M.",OCO,0,0,6,0
"Bumchester, A.",OCO,0,0,5,0
"Tim, T.",OCO,0,0,5,0
"Adams, R.",OCO,0,0,2,0
"Zephyrous, S.",OCO,0,0,2,0
"Crindy, B.",AZ,2,7,1,0
"Shady, S.",AZ,1,5,1,0
"Asipi III, A.",AZ,1,5,0,0
"Vans, R.",AZ,1,15,0,0
"Robotman, B.",AZ,0,0,9,0
"Robotman, A.",AZ,0,0,5,0
"Robotman, D.",AZ,0,0,4,0
"Moore, S.",AZ,0,0,2,0
"Robotman, C.",AZ,0,0,2,0
"Robotman, E.",AZ,0,0,1,2
