Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dream, K.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,0,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Blaze, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,11,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
