Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,6,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,5,2,0,1,"[0, 0, 0]"
"Showbiz, G.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Johns, A.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
