Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nkiah, J.",SAR,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Goku, S.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
