Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Angler, J.",SAR,2,15,2,0
"McCabe, J.",SAR,1,5,7,0
"Back, R.",SAR,1,5,0,1
"Doe, B.",SAR,0,0,6,0
"Woakneoa, S.",SAR,0,0,3,0
"Bakhtiari, S.",SAR,0,0,2,0
"Smith, J.",SAR,0,0,1,0
"Guard, L.",COL,1,5,1,0
"Bumper, T.",COL,1,5,0,0
"Gilbert, R.",COL,1,10,0,0
"Magic, M.",COL,1,5,0,0
"Parker, P.",COL,1,7,0,0
"Sanchez, I.",COL,1,7,0,0
"Sauce, E.",COL,1,15,0,0
"Centre, S.",COL,0,0,9,0
"Tackle, L.",COL,0,0,8,0
"Vincent, M.",COL,0,0,1,1
"Guard, R.",COL,0,0,1,0
