Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kackpoo, H.",HON,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thornton, B.",HON,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fujiwara, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
