Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,10,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,7,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
