Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,1,5,2,0
"Brown, M.",BAL,1,11,0,0
"Clark, T.",BAL,1,15,0,0
"Maddox, E.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,8,0
"Steele, R.",BAL,0,0,7,0
"Diggler, D.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,4,0
"Harp, D.",BAL,0,0,3,0
"Broxton, J.",OCO,1,15,0,0
"Ginsberg, D.",OCO,1,15,0,0
"Rice, J.",OCO,1,11,0,0
"Salami, T.",OCO,1,5,0,0
"Stennet, J.",OCO,0,0,11,0
"Johns, A.",OCO,0,0,6,1
"Boult, T.",OCO,0,0,4,0
"Dong, J.",OCO,0,0,3,0
"Thompson, P.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,2,0
"McPoyal, G.",OCO,0,0,1,0
