Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McPoyal, G.",YKW,1,5,1,0
"Milan, C.",YKW,1,15,0,0
"Rchon, A.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,4,1
"Mushing, M.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,1
"Amper, T.",YKW,0,0,3,0
"Harris Jr., F.",YKW,0,0,3,0
"Mackworthy, R.",AZ,2,10,1,0
"Floggity, J.",AZ,2,6,0,0
"Browning, B.",AZ,1,5,0,0
"Hackett, A.",AZ,1,15,0,0
"Ramrio, M.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,4,1
"Robotman, C.",AZ,0,0,4,1
"Robotman, D.",AZ,0,0,4,1
"Robotman, A.",AZ,0,0,2,1
"Wright, O.",AZ,0,0,2,1
"Robotman, E.",AZ,0,0,2,0
