Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, W.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,8,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Medved, E.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ones, B.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,1,0/0,2,2,0,0,"[0, 0, 0]"
