Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kackpoo, H.",HON,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavigne, D.",HON,7,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Jackson, R.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rucker, R.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jeffrey, T.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",NY,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",NY,9,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Griddle, M.",NY,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, H.",NY,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"McGullager, T.",NY,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"QuakStak, D.",NY,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NY,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kearse, J.",NY,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",NY,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",NY,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
