Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rogers, S.",HON,1,7,6,1
"Jones, F.",HON,1,5,1,0
"Sternenstaub, S.",HON,1,1,0,0
"Blake, D.",HON,0,0,7,1
"Dinkley, V.",HON,0,0,6,1
"Hex, T.",HON,0,0,3,0
"Krashwagen, R.",HON,0,0,3,0
"Doo, S.",HON,0,0,2,0
"Quail, D.",NY,1,5,10,0
"Kong, C.",NY,1,5,1,0
"Banks, J.",NY,1,5,0,0
"Griddle, M.",NY,1,5,0,0
"Kingston, J.",NY,1,5,0,0
"Snyder, S.",NY,1,10,0,0
"Kong, D.",NY,0,0,4,0
"McDavid, L.",NY,0,0,4,0
"Kong, F.",NY,0,0,2,0
"Rool, K.",NY,0,0,2,0
"Owens, A.",NY,0,0,1,1
"Bawlls, B.",NY,0,0,1,0
