Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,12,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
