Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Allan, C.",CHI,1,10,0,0
"Tucker Jr., P.",CHI,1,5,0,0
"Vassallo, S.",CHI,1,11,0,0
"Ahstreet, C.",CHI,0,0,4,0
"Blockley, C.",CHI,0,0,4,0
"Hayes, V.",CHI,0,0,3,0
"Bacon, C.",CHI,0,0,2,0
"Foxtrot, B.",CHI,0,0,1,0
"Hank, F.",CHI,0,0,1,0
"Lesnar, B.",CHI,0,0,1,0
"Tirtawidjaja, J.",CHI,0,0,1,0
"Iridian, G.",OCO,2,15,1,0
"Johns, A.",OCO,1,10,8,0
"Irving, J.",OCO,1,3,2,0
"Grievous, L.",OCO,1,5,0,0
"Harrison, H.",OCO,0,0,7,0
"Pak, Y.",OCO,0,0,7,0
"Wokkenfuss, G.",OCO,0,0,4,1
"Bigby, L.",OCO,0,0,1,0
"Phillips, J.",OCO,0,0,1,0
