Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, L.",COL,1,5,3,0
"Bacon, T.",COL,1,5,0,0
"Forty-Two, L.",COL,1,5,0,0
"Tackle, L.",COL,0,0,5,0
"King, A.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Guard, R.",COL,0,0,3,0
"Owens, A.",COL,0,0,2,0
"Tackle, R.",COL,0,0,1,1
"Vincent, M.",COL,0,0,1,0
"Bright, C.",CHI,2,20,4,1
"Henry, J.",CHI,2,20,0,0
"Danielsson, A.",CHI,1,15,0,0
"Harp, D.",CHI,1,15,0,0
"Hondo, A.",CHI,1,15,0,0
"O'Leary, S.",CHI,1,5,0,0
"Utler, J.",CHI,1,5,0,0
"Watkins, R.",CHI,1,1,0,0
"Smith, G.",CHI,0,0,2,0
"Ford Lalatina, D.",CHI,0,0,0,1
