Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Parker, P.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,11,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
