Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, W.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,16,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,14,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
