Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sharp, B.",ARI,1,15,1,1
"Ernston, H.",ARI,1,5,0,0
"Jefferson, L.",ARI,1,5,0,0
"Rashad, I.",ARI,1,5,0,0
"Thomas, A.",ARI,0,0,7,0
"Pest, T.",ARI,0,0,3,1
"Tkachuk, J.",ARI,0,0,3,0
"Jefferspin, S.",ARI,0,0,2,0
"Durden, J.",ARI,0,0,1,1
"Mackworthy, R.",ARI,0,0,1,1
"Bigboy4, Z.",ARI,0,0,1,0
"Newman, M.",ARI,0,0,1,0
"Tebow, T.",SJS,2,20,7,0
"Bigboy8, Z.",SJS,1,5,6,2
"Robicheaux, D.",SJS,1,9,3,0
"Longshaw, B.",SJS,1,10,1,0
"Weston, S.",SJS,1,5,0,0
"MacManus, C.",SJS,0,0,3,1
"Bottles, B.",SJS,0,0,2,0
"Bowers Jr, V.",SJS,0,0,1,0
"Wiley, D.",SJS,0,0,1,0
