Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stropko, B.",ARI,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,9,1,0,0/0,1,0,0,0,"[1, 0, 0]"
"Flock, R.",ARI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,6,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,6,2,2,0/0,0,0,1,0,"[0, 0, 0]"
"Dam, D.",ARI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,3,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Watson, S.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,1,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Selich, A.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Metas, B.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, E.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
