Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cushing, K.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
