Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"James, M.",YKW,1,15,2,0
"Nuck, B.",YKW,1,15,0,1
"Garden, J.",YKW,1,5,0,0
"Kane, M.",YKW,1,10,0,0
"Spearhead, J.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,5,1
"Jones, J.",YKW,0,0,3,0
"Smith, T.",YKW,0,0,3,0
"Floggity, J.",YKW,0,0,2,0
"Dodggy, B.",PHI,1,5,3,1
"Bennett, A.",PHI,1,5,2,1
"Danvers, J.",PHI,1,15,0,2
"Jefferson, L.",PHI,1,5,0,0
"Kroetch, D.",PHI,1,10,0,0
"Oles, T.",PHI,1,15,0,0
"Taylor, G.",PHI,1,15,0,0
"Hendrix, M.",PHI,0,0,6,1
"Boyd, M.",PHI,0,0,2,0
"Jensen, R.",PHI,0,0,1,0
"Newman, M.",PHI,0,0,0,1
