Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",BAL,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,6,2,1,0/1,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wachter, J.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,12,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woods, S.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
