Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grey, S.",BAL,1,5,6,0
"Star, L.",BAL,1,5,4,0
"Steele, R.",BAL,1,5,4,0
"Hendrix, K.",BAL,1,5,0,0
"Metas, B.",BAL,1,5,0,0
"Valentine, V.",BAL,1,5,0,0
"Willie, T.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,9,0
"Diggler, D.",BAL,0,0,4,0
"Taylor, O.",BAL,0,0,1,1
"Ruckus, B.",COL,3,25,0,0
"Bastard, F.",COL,1,5,2,0
"Aaron, D.",COL,1,10,0,0
"Vibrations, F.",COL,0,0,8,0
"Down, D.",COL,0,0,4,0
"Crush, C.",COL,0,0,3,0
"Windchesthair, A.",COL,0,0,3,0
"Knuckler, B.",COL,0,0,1,0
"Tweed, B.",COL,0,0,1,0
