Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Helanen, T.",YKW,2,10,0,0
"Pooky, S.",YKW,1,5,5,0
"Rchonsucks, A.",YKW,1,6,1,0
"Kearse, J.",YKW,1,5,0,0
"Maulolo, C.",YKW,1,6,0,0
"Ones, B.",YKW,0,0,8,0
"Drake, O.",YKW,0,0,6,0
"Hanyadi, M.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"Blocksdale Jr., A.",PHI,1,5,2,0
"Franchet, M.",PHI,1,11,0,0
"Harding, J.",PHI,1,5,0,0
"Phoenix, B.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,8,0
"Arthur, C.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,3,1
"Fillmore, M.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"Dotson, F.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,1,0
"Hank, F.",PHI,0,0,0,1
