Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,13,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,10,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
