Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Armstrong, L.",NO,1,5,4,0
"Ory, K.",NO,1,5,3,0
"Evans, D.",NO,1,10,0,0
"Bolden, B.",NO,0,0,9,0
"Roll, J.",NO,0,0,6,0
"Ruffins, K.",NO,0,0,3,0
"Savea, A.",NO,0,0,3,0
"Nuck, B.",NO,0,0,1,0
"Ramero, R.",COL,1,5,0,0
"Aaron, D.",COL,1,5,0,0
"Wheat, B.",COL,1,5,0,0
"Knuckler, B.",COL,0,0,11,0
"Vibrations, F.",COL,0,0,6,1
"Bastard, F.",COL,0,0,6,0
"Windchesthair, A.",COL,0,0,5,0
"Down, D.",COL,0,0,3,0
"O'Sullivan, S.",COL,0,0,2,1
"Grau, M.",COL,0,0,1,0
