Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,10,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,9,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,12,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Swift, T.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
