Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Moderateamount, L.",AUS,1,5,4,0
"Tidwell, R.",AUS,1,5,0,0
"A'Barelyanything, L.",AUS,0,0,6,0
"Beaver-Dantes, E.",AUS,0,0,6,0
"A'Little, L.",AUS,0,0,5,1
"A'Ton, L.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,2,0
"Blockit, I.",AUS,0,0,1,0
"Rax, L.",NO,4,28,0,0
"Rector, D.",NO,3,25,0,0
"Slothface, J.",NO,1,5,0,0
"Toriki, M.",NO,1,5,0,0
"Valentine, V.",NO,1,5,0,0
"Ulysses, B.",NO,0,0,9,0
"Rubbe, G.",NO,0,0,3,0
"Gump, F.",NO,0,0,2,0
"McCormick, A.",NO,0,0,2,0
"Ofyourlove, S.",NO,0,0,2,0
"Room, W.",NO,0,0,1,2
"Brew, S.",NO,0,0,1,0
